1854	1334	-	Find the City With the Smallest Number of Neighbors at a Threshold Distance
1855	1202	-	Smallest String With Swaps
1855	1546	-	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target
1855	2800	-	Shortest String That Contains Three Strings
1855	3443	GEOM,PARITY	Maximum Manhattan Distance After K Changes
1855	799	AP_SUM	Champagne Tower
1856	2266	FIB,MOD_ARITH	Count Number of Texts
1856	3035	PALINDROME,PARITY	Maximum Palindromes After Operations
1857	1584	GEOM	Min Cost to Connect All Points
1858	1744	MOD_ARITH	Can You Eat Your Favorite Candy on Your Favorite Day?
1859	3863	-	Minimum Operations to Sort a String
1859	3910	BITMASK,PARITY	Count Connected Subgraphs with Even Node Sum
1860	1996	-	The Number of Weak Characters in the Game
1860	2301	-	Match Substring After Replacement
1861	1993	-	Operations on Tree
1861	3342	-	Find Minimum Time to Reach Last Room II
1864	1163	-	Last Substring in Lexicographical Order
1864	2767	BIT_OPS,POWER	Partition String Into Minimum Beautiful Substrings
1864	3326	DIVISORS,PRIME	Minimum Division Operations to Make Array Non Decreasing
1864	3346	-	Maximum Frequency of an Element After Performing Operations I
1865	2039	-	The Time When the Network Becomes Idle
1866	1340	-	Jump Game V
1867	1605	-	Find Valid Matrix Given Row and Column Sums
1867	1717	TRICK	Maximum Score From Removing Substrings
1868	1616	PALINDROME	Split Two Strings to Make Palindrome
1868	2212	BITMASK	Maximum Points in an Archery Competition
1868	924	-	Minimize Malware Spread
1869	2002	BITMASK,PALINDROME	Maximum Product of the Length of Two Palindromic Subsequences
1869	3635	-	Earliest Finish Time for Land and Water Rides II
1871	1589	CONTRIBUTION,MOD_ARITH	Maximum Sum Obtained of Any Permutation
1871	2008	-	Maximum Earnings From Taxi
1872	1526	TRICK	Minimum Number of Increments on Subarrays to Form a Target Array
1873	1001	GEOM	Grid Illumination
1873	2975	GEOM	Maximum Square Area by Removing Fences From a Field
1874	1015	MOD_ARITH,PIGEONHOLE	Smallest Integer Divisible by K
1875	2808	-	Minimum Seconds to Equalize a Circular Array
1876	1392	-	Longest Happy Prefix
1876	1838	-	Frequency of the Most Frequent Element
1876	955	-	Delete Columns to Make Sorted II
1877	1234	-	Replace the Substring for Balanced String
1877	752	-	Open the Lock
1880	1106	-	Parsing A Boolean Expression
1880	1536	-	Minimum Swaps to Arrange a Binary Grid
1880	2101	GEOM	Detonate the Maximum Bombs
1880	754	AP_SUM,PARITY	Reach a Number
1880	858	GCD_LCM,GEOM	Mirror Reflection
1881	1255	BITMASK	Maximum Score Words Formed by Letters
1882	2976	-	Minimum Cost to Convert String I
1883	2054	-	Two Best Non-Overlapping Events
1883	3472	-	Longest Palindromic Subsequence After at Most K Operations
1883	3514	TRIPLE_COUNT,XOR	Number of Unique XOR Triplets II
1883	3665	-	Twisted Mirror Path Count
1883	3923	BITMASK,GEOM	Minimum Generations to Target Point
1885	1066	BITMASK	Campus Bikes II
1885	1326	-	Minimum Number of Taps to Open to Water a Garden
1885	2064	-	Minimized Maximum of Products Distributed to Any Store
1886	2305	BITMASK	Fair Distribution of Cookies
1889	2817	-	Minimum Absolute Difference Between Elements With Constraint
1889	3542	-	Minimum Operations to Convert All Elements to Zero
1891	2537	PAIR_COUNT,SUBARRAY_COUNT	Count the Number of Good Subarrays
1891	3097	BIT_OPS	Shortest Subarray With OR at Least K II
1892	1722	-	Minimize Hamming Distance After Swap Operations
1892	3608	-	Minimum Time for K Connected Components
1893	2327	FIB,MOD_ARITH	Number of People Aware of a Secret
1894	3036	-	Number of Subarrays That Match a Pattern II
1896	1871	-	Jump Game VII
1896	3030	GEOM	Find the Grid of Region Average
1896	878	GCD_LCM,MOD_ARITH	Nth Magical Number
1897	1878	GEOM	Get Biggest Three Rhombus Sums in a Grid
1897	2360	-	Longest Cycle in a Graph
1897	3250	MOD_ARITH,PERM_COMB	Find the Count of Monotonic Pairs I
1897	780	GCD_LCM	Reaching Points
1898	2901	-	Longest Unequal Adjacent Groups Subsequence II
1899	823	MOD_ARITH,PERM_COMB	Binary Trees With Factors
