1785	2653	-	Sliding Subarray Beauty
1786	1312	-	Minimum Insertion Steps to Make a String Palindrome
1786	1510	GAME_THEORY	Stone Game IV
1786	787	-	Cheapest Flights Within K Stops
1786	971	-	Flip Binary Tree To Match Preorder Traversal
1786	983	-	Minimum Cost For Tickets
1787	1156	-	Swap For Longest Repeated Character Substring
1787	1497	MOD_ARITH,PARITY	Check If Array Pairs Are Divisible by k
1787	2192	-	All Ancestors of a Node in a Directed Acyclic Graph
1787	3387	-	Maximize Amount After Two Days of Conversions
1787	768	-	Max Chunks To Make Sorted II
1789	3219	-	Minimum Cost for Cutting Cake II
1789	3724	-	Minimum Operations to Transform Array
1790	2321	-	Maximum Score Of Spliced Array
1791	2712	-	Minimum Cost to Make All Characters Equal
1791	2771	-	Longest Non-decreasing Subarray From Two Arrays
1792	1245	-	Tree Diameter
1793	1653	-	Minimum Deletions to Make String Balanced
1793	2381	MOD_ARITH	Shifting Letters II
1793	2615	CONTRIBUTION	Sum of Distances
1793	3092	-	Most Frequent IDs
1793	3376	-	Minimum Time to Break Locks I
1794	2998	BIT_OPS,TRICK	Minimum Number of Operations to Make X and Y Equal
1794	886	-	Possible Bipartition
1795	966	-	Vowel Spellchecker
1796	3001	GEOM	Minimum Moves to Capture The Queen
1796	3814	-	Maximum Capacity Within Budget
1797	1028	-	Recover a Tree From Preorder Traversal
1797	1072	-	Flip Columns For Maximum Number of Equal Rows
1797	1711	BIT_OPS,MOD_ARITH,PAIR_COUNT	Count Good Meals
1797	1834	-	Single-Threaded CPU
1798	3418	-	Maximum Amount of Money Robot Can Earn
1799	1186	-	Maximum Subarray Sum with One Deletion
