1432	994	-	Rotting Oranges
1433	1535	-	Find the Winner of an Array Game
1434	2600	-	K Items With the Maximum Sum
1435	1025	GAME_THEORY,PARITY	Divisor Game
1435	2001	GCD_LCM,PAIR_COUNT	Number of Pairs of Interchangeable Rectangles
1435	2559	-	Count Vowel Strings in Ranges
1435	3523	-	Make Array Non-decreasing
1435	3896	PRIME	Minimum Operations to Transform Array into Alternating Prime
1436	1433	-	Check If a String Can Break Another String
1436	1701	-	Average Waiting Time
1436	845	-	Longest Mountain in Array
1438	1375	-	Number of Times Binary String Is Prefix-Aligned
1438	1609	PARITY	Even Odd Tree
1439	1261	-	Find Elements in a Contaminated Binary Tree
1439	3556	DIGIT_OPS,PRIME	Sum of Largest Prime Substrings
1439	3659	PERM_COMB	Partition Array Into K-Distinct Groups
1441	1094	-	Car Pooling
1442	836	GEOM	Rectangle Overlap
1443	1560	MOD_ARITH	Most Visited Sector in  a Circular Track
1443	3411	GCD_LCM	Maximum Subarray With Equal Products
1443	3876	PARITY	Construct Uniform Parity Array II
1443	763	-	Partition Labels
1444	1465	GEOM,MOD_ARITH	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts
1444	2028	SUM_ARITH	Find Missing Observations
1444	2526	-	Find Consecutive Integers from a Data Stream
1444	3779	-	Minimum Number of Operations to Have Distinct Elements
1444	942	-	DI String Match
1445	1946	DIGIT_OPS	Largest Number After Mutating Substring
1445	2295	-	Replace Elements in an Array
1445	3223	-	Minimum Length of String After Operations
1446	1026	-	Maximum Difference Between Node and Ancestor
1447	2099	-	Find Subsequence of Length K With the Largest Sum
1448	2596	-	Check Knight Tour Configuration
1448	3301	-	Maximize the Total Height of Unique Towers
1448	945	-	Minimum Increment to Make Array Unique
1449	3741	TRIPLE_COUNT	Minimum Distance Between Three Equal Elements II
1450	2511	-	Maximum Enemy Forts That Can Be Captured
1450	2947	MOD_ARITH,SUBARRAY_COUNT	Count Beautiful Substrings I
1450	2961	MOD_EXP	Double Modular Exponentiation
1450	831	-	Masking Personal Information
1451	3200	AP_SUM	Maximum Height of a Triangle
1451	3227	GAME_THEORY,PARITY	Vowels Game in a String
1453	1472	-	Design Browser History
1453	3634	-	Minimum Removals to Balance Array
1453	781	CEIL_DIV	Rabbits in Forest
1454	1846	-	Maximum Element After Decreasing and Rearranging
1454	2094	DIGIT_OPS,PERM_COMB	Finding 3-Digit Even Numbers
1454	2487	-	Remove Nodes From Linked List
1454	3325	-	Count Substrings With K-Frequency Characters I
1454	3727	POWER	Maximum Alternating Sum of Squares
1455	2391	-	Minimum Amount of Time to Collect Garbage
1457	3318	-	Find X-Sum of All K-Long Subarrays I
1458	2062	-	Count Vowel Substrings of a String
1459	1310	XOR	XOR Queries of a Subarray
1459	2452	-	Words Within Two Edits of Dictionary
1459	3566	PERM_COMB	Partition Array into Two Equal Product Subsets
1460	1663	-	Smallest String With A Given Numeric Value
1460	1910	-	Remove All Occurrences of a Substring
1460	3147	-	Taking Maximum Energy From the Mystic Dungeon
1460	833	-	Find And Replace in String
1461	1909	-	Remove One Element to Make the Array Strictly Increasing
1461	3619	MOD_ARITH	Count Islands With Total Value Divisible by K
1461	946	-	Validate Stack Sequences
1462	1022	BIT_OPS	Sum of Root To Leaf Binary Numbers
1463	3638	-	Maximum Balanced Shipments
1464	1361	-	Validate Binary Tree Nodes
1464	1396	-	Design Underground System
1465	1414	FIB	Find the Minimum Number of Fibonacci Numbers Whose Sum Is K
1467	2012	-	Sum of Beauty in the Array
1467	2038	GAME_THEORY,STREAK	Remove Colored Pieces if Both Neighbors are the Same Color
1467	3719	PARITY	Longest Balanced Subarray I
1468	2900	-	Longest Unequal Adjacent Groups Subsequence I
1471	1093	SUM_ARITH	Statistics from a Large Sample
1471	2047	-	Number of Valid Words in a Sentence
1471	3853	-	Merge Close Characters
1472	2265	-	Count Nodes Equal to Average of Subtree
1472	3407	-	Substring Matching Pattern
1473	1328	PALINDROME	Break a Palindrome
1473	1352	-	Product of the Last K Numbers
1473	897	-	Increasing Order Search Tree
1474	984	-	String Without AAA or BBB
1476	2300	PAIR_COUNT	Successful Pairs of Spells and Potions
1476	2368	-	Reachable Nodes With Restrictions
1477	2645	-	Minimum Additions to Make Valid String
1477	951	-	Flip Equivalent Binary Trees
1478	1390	GCD_LCM	Four Divisors
1478	2909	TRIPLE_COUNT	Minimum Sum of Mountain Triplets II
1479	1166	-	Design File System
1479	1545	BIT_OPS	Find Kth Bit in Nth Binary String
1479	2501	POWER	Longest Square Streak in an Array
1479	2914	-	Minimum Number of Changes to Make Binary String Beautiful
1480	1087	-	Brace Expansion
1480	3006	-	Find Beautiful Indices in the Given Array I
1481	1167	-	Minimum Cost to Connect Sticks
1481	1807	-	Evaluate the Bracket Pairs of a String
1481	2380	-	Time Needed to Rearrange a Binary String
1483	1314	-	Matrix Block Sum
1483	2904	-	Shortest and Lexicographically Smallest Beautiful String
1483	3169	-	Count Days Without Meetings
1483	3259	-	Maximum Energy Boost From Two Drinks
1484	2789	-	Largest Element in an Array after Merge Operations
1485	1190	-	Reverse Substrings Between Each Pair of Parentheses
1485	1418	-	Display Table of Food Orders in a Restaurant
1486	1566	-	Detect Pattern of Length M Repeated K or More Times
1486	1637	GEOM	Widest Vertical Area Between Two Points Containing No Points
1486	2840	PARITY	Check if Strings Can be Made Equal With Operations II
1487	1753	TRICK	Maximum Score From Removing Stones
1488	3175	-	Find The First Player to win K Games in a Row
1489	1175	PERM_COMB,PRIME	Prime Arrangements
1489	2658	-	Maximum Number of Fish in a Grid
1489	3576	PARITY	Transform Array to All Equal Elements
1489	3702	XOR	Longest Subsequence With Non-Zero Bitwise XOR
1490	1296	-	Divide Array in Sets of K Consecutive Numbers
1490	1759	MOD_ARITH,STREAK,SUBARRAY_COUNT	Count Number of Homogenous Substrings
1490	3713	-	Longest Balanced Substring I
1491	1806	MOD_ARITH	Minimum Number of Operations to Reinitialize a Permutation
1491	3137	-	Minimum Number of Operations to Make Word K-Periodic
1492	3810	-	Minimum Operations to Reach Target Array
1494	2483	-	Minimum Penalty for a Shop
1495	1685	CONTRIBUTION	Sum of Absolute Differences in a Sorted Array
1495	2419	BIT_OPS	Longest Subarray With Maximum Bitwise AND
1495	949	DIGIT_OPS,PERM_COMB	Largest Time for Given Digits
1496	1208	-	Get Equal Substrings Within Budget
1496	2191	DIGIT_OPS	Sort the Jumbled Numbers
1496	2285	-	Maximum Total Importance of Roads
1496	3011	POPCOUNT_GROUP	Find if Array Can Be Sorted
1497	998	-	Maximum Binary Tree II
1498	1904	MOD_ARITH	The Number of Full Rounds You Have Played
1498	3070	-	Count Submatrices with Top-Left Element and Sum Less Than k
1499	1525	-	Number of Good Ways to Split a String
1499	1968	-	Array With Elements Not Equal to Average of Neighbors
1499	2507	PRIME	Smallest Value After Replacing With Sum of Prime Factors
